post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
82,國際比較下我國著作權法之總檢討(下冊) 法學專書系列之十九,2014-12,法學專書,,著作權集體管理團體管理辦法,,685-694,https://publication.iias.sinica.edu.tw/52217141.pdf,pdf,pdf/82_09_untitled_著作權集體管理團體管理辦法.pdf,,pdf_text/82_09_untitled_著作權集體管理團體管理辦法.txt,10,,10120,
47,第 15 期,2014-09,法學期刊,,出刊辭,林子儀,,https://publication.iias.sinica.edu.tw/journal/journal15/journal15ch00.pdf,pdf,pdf/47_01_林子儀_出刊辭.pdf,,pdf_text/47_01_林子儀_出刊辭.txt,1,,742,
47,第 15 期,2014-09,法學期刊,,打造墮胎權 解嚴前墮胎合法化的婦運法律動員與權利構框,陳昭如,1-76,https://publication.iias.sinica.edu.tw/51709041.pdf,pdf,pdf/47_02_陳昭如_打造墮胎權 解嚴前墮胎合法化的婦運法律動員與權利構框.pdf,,pdf_text/47_02_陳昭如_打造墮胎權 解嚴前墮胎合法化的婦運法律動員與權利構框.txt,76,,81591,
47,第 15 期,2014-09,法學期刊,,法律繼受與法律多重製圖 人口販運法制的案例,王曉丹,77-137,https://publication.iias.sinica.edu.tw/51700141.pdf,pdf,pdf/47_03_王曉丹_法律繼受與法律多重製圖 人口販運法制的案例.pdf,,pdf_text/47_03_王曉丹_法律繼受與法律多重製圖 人口販運法制的案例.txt,61,,63049,
47,第 15 期,2014-09,法學期刊,,重新檢視死刑的應報意義,謝煜偉,139-206,https://publication.iias.sinica.edu.tw/30701141.pdf,pdf,pdf/47_04_謝煜偉_重新檢視死刑的應報意義.pdf,,pdf_text/47_04_謝煜偉_重新檢視死刑的應報意義.txt,68,,67551,
47,第 15 期,2014-09,法學期刊,,應報即復仇？ 當代應報理論及其對死刑之意涵初探,許家馨,207-282,https://publication.iias.sinica.edu.tw/90501441.pdf,pdf,pdf/47_05_許家馨_應報即復仇？ 當代應報理論及其對死刑之意涵初探.pdf,,pdf_text/47_05_許家馨_應報即復仇？ 當代應報理論及其對死刑之意涵初探.txt,76,,80128,
47,第 15 期,2014-09,法學期刊,,掙脫鳥籠 反思臺灣公共衛生議題裡的因果關係,陳瑞麟,283-329,https://publication.iias.sinica.edu.tw/30706141.pdf,pdf,pdf/47_06_陳瑞麟_掙脫鳥籠 反思臺灣公共衛生議題裡的因果關係.pdf,,pdf_text/47_06_陳瑞麟_掙脫鳥籠 反思臺灣公共衛生議題裡的因果關係.txt,47,,47721,
47,第 15 期,2014-09,法學期刊,,由憲法平等選舉原則評析我國立法委員選舉制度,楊承燁,331-400,https://publication.iias.sinica.edu.tw/51703141.pdf,pdf,pdf/47_07_楊承燁_由憲法平等選舉原則評析我國立法委員選舉制度.pdf,,pdf_text/47_07_楊承燁_由憲法平等選舉原則評析我國立法委員選舉制度.txt,70,,70638,
81,憲法解釋之理論與實務(第八輯)(上冊) 法學專書系列之十八,2014-07,法學專書,,出版序,廖福特,i,https://publication.iias.sinica.edu.tw/82715141.pdf,pdf,pdf/81_01_廖福特_出版序.pdf,,pdf_text/81_01_廖福特_出版序.txt,1,,731,
81,憲法解釋之理論與實務(第八輯)(上冊) 法學專書系列之十八,2014-07,法學專書,,Legislating Responses to Security Threats The Requirement of Legislative Authority to Take Anti-Terrorist Measures,Barak Medina,1-47,https://publication.iias.sinica.edu.tw/51601141.pdf,pdf,pdf/81_02_Barak_Medina_Legislating Responses to Security Threats The Requirement of Legislative Authority to Take Anti-Terr.pdf,,pdf_text/81_02_Barak_Medina_Legislating Responses to Security Threats The Requirement of Legislative Authority to Take Anti-Terr.txt,47,,102072,
81,憲法解釋之理論與實務(第八輯)(上冊) 法學專書系列之十八,2014-07,法學專書,,西方憲政主義進入臺灣社會的歷史過程及省思,王泰升,49-114,https://publication.iias.sinica.edu.tw/10502041.pdf,pdf,pdf/81_03_王泰升_西方憲政主義進入臺灣社會的歷史過程及省思.pdf,,pdf_text/81_03_王泰升_西方憲政主義進入臺灣社會的歷史過程及省思.txt,66,,70527,
81,憲法解釋之理論與實務(第八輯)(上冊) 法學專書系列之十八,2014-07,法學專書,,司法院大法官釋憲制度的歷史發展與憲法基礎,張嘉尹,115-174,https://publication.iias.sinica.edu.tw/10507141.pdf,pdf,pdf/81_04_張嘉尹_司法院大法官釋憲制度的歷史發展與憲法基礎.pdf,,pdf_text/81_04_張嘉尹_司法院大法官釋憲制度的歷史發展與憲法基礎.txt,60,,59031,
81,憲法解釋之理論與實務(第八輯)(上冊) 法學專書系列之十八,2014-07,法學專書,,論國際條約的國內法效力與法位階定序 國際條約與憲法解釋之關係的基礎課題,李建良,175-275,https://publication.iias.sinica.edu.tw/90501141.pdf,pdf,pdf/81_05_李建良_論國際條約的國內法效力與法位階定序 國際條約與憲法解釋之關係的基礎課題.pdf,,pdf_text/81_05_李建良_論國際條約的國內法效力與法位階定序 國際條約與憲法解釋之關係的基礎課題.txt,101,,116623,
80,憲法解釋之理論與實務(第八輯)(下冊) 法學專書系列之十八,2014-07,法學專書,,出版序,廖福特,i,https://publication.iias.sinica.edu.tw/82715141.pdf,pdf,pdf/81_01_廖福特_出版序.pdf,,pdf_text/81_01_廖福特_出版序.txt,1,,731,
80,憲法解釋之理論與實務(第八輯)(下冊) 法學專書系列之十八,2014-07,法學專書,,國際法作為憲法解釋之界限 臺灣分裂社會中之憲法危機及其解決,陳怡凱,277-378,https://publication.iias.sinica.edu.tw/51601241.pdf,pdf,pdf/80_02_陳怡凱_國際法作為憲法解釋之界限 臺灣分裂社會中之憲法危機及其解決.pdf,,pdf_text/80_02_陳怡凱_國際法作為憲法解釋之界限 臺灣分裂社會中之憲法危機及其解決.txt,102,,109652,
80,憲法解釋之理論與實務(第八輯)(下冊) 法學專書系列之十八,2014-07,法學專書,,釋憲機關的司法權威 由法國與我國違憲審查實務來看司法權威的建立,陳淳文,379-443,https://publication.iias.sinica.edu.tw/10504141.pdf,pdf,pdf/80_03_陳淳文_釋憲機關的司法權威 由法國與我國違憲審查實務來看司法權威的建立.pdf,,pdf_text/80_03_陳淳文_釋憲機關的司法權威 由法國與我國違憲審查實務來看司法權威的建立.txt,65,,63993,
80,憲法解釋之理論與實務(第八輯)(下冊) 法學專書系列之十八,2014-07,法學專書,,監所收容人的權益保障 以法國法的演進為中心,王必芳,445-521,https://publication.iias.sinica.edu.tw/10505141.pdf,pdf,pdf/80_04_王必芳_監所收容人的權益保障 以法國法的演進為中心.pdf,,pdf_text/80_04_王必芳_監所收容人的權益保障 以法國法的演進為中心.txt,77,,90072,
80,憲法解釋之理論與實務(第八輯)(下冊) 法學專書系列之十八,2014-07,法學專書,,性別、家庭與社會安全制度 以社會救助制度中出嫁及入贅條款為例,孫迺翊,523-591,https://publication.iias.sinica.edu.tw/10503041.pdf,pdf,pdf/80_05_孫迺翊_性別、家庭與社會安全制度 以社會救助制度中出嫁及入贅條款為例.pdf,,pdf_text/80_05_孫迺翊_性別、家庭與社會安全制度 以社會救助制度中出嫁及入贅條款為例.txt,69,,78746,
46,第 14 期,2014-03,法學期刊,,出刊辭,林子儀,,https://publication.iias.sinica.edu.tw/journal14ch00CN.pdf,pdf,pdf/46_01_林子儀_出刊辭.pdf,,pdf_text/46_01_林子儀_出刊辭.txt,1,,807,
46,第 14 期,2014-03,法學期刊,,論行政強制執行之權利救濟體系與保障內涵 以行為、不行為或容忍義務之執行為探討重心,李建良,1-105,https://publication.iias.sinica.edu.tw/70114121.pdf,pdf,pdf/46_02_李建良_論行政強制執行之權利救濟體系與保障內涵 以行為、不行為或容忍義務之執行為探討重心.pdf,,pdf_text/46_02_李建良_論行政強制執行之權利救濟體系與保障內涵 以行為、不行為或容忍義務之執行為探討重心.txt,105,,118701,
46,第 14 期,2014-03,法學期刊,,環境影響評估事件之司法審查密度 比較制度分析的觀點,陳仲嶙,107-168,https://publication.iias.sinica.edu.tw/82604121.pdf,pdf,pdf/46_03_陳仲嶙_環境影響評估事件之司法審查密度 比較制度分析的觀點.pdf,,pdf_text/46_03_陳仲嶙_環境影響評估事件之司法審查密度 比較制度分析的觀點.txt,62,,68695,
46,第 14 期,2014-03,法學期刊,,風險承擔作為阻卻不法事由 重構容許風險的實質理由,周漾沂,169-243,https://publication.iias.sinica.edu.tw/11214121.pdf,pdf,pdf/46_04_周漾沂_風險承擔作為阻卻不法事由 重構容許風險的實質理由.pdf,,pdf_text/46_04_周漾沂_風險承擔作為阻卻不法事由 重構容許風險的實質理由.txt,75,,77694,
46,第 14 期,2014-03,法學期刊,,公開發行公司經營者薪酬決定機制之實證分析 兼論薪資報酬委員會新制,林郁馨,245-317,https://publication.iias.sinica.edu.tw/01214121.pdf,pdf,pdf/46_05_林郁馨_公開發行公司經營者薪酬決定機制之實證分析 兼論薪資報酬委員會新制.pdf,,pdf_text/46_05_林郁馨_公開發行公司經營者薪酬決定機制之實證分析 兼論薪資報酬委員會新制.txt,73,,65606,
46,第 14 期,2014-03,法學期刊,,越界建築訴訟之實證研究,張永健,319-373,https://publication.iias.sinica.edu.tw/51104131.pdf,pdf,pdf/46_06_張永健_越界建築訴訟之實證研究.pdf,,pdf_text/46_06_張永健_越界建築訴訟之實證研究.txt,55,,55237,
46,第 14 期,2014-03,法學期刊,,從「接受論證」到「深層內在觀點」 評莊世同〈法律的概念與法律規範性的來源—重省哈特的接受論證〉,許家馨,375-386,https://publication.iias.sinica.edu.tw/22014131.pdf,pdf,pdf/46_07_許家馨_從「接受論證」到「深層內在觀點」 評莊世同〈法律的概念與法律規範性的來源—重省哈特的接受論證〉.pdf,,pdf_text/46_07_許家馨_從「接受論證」到「深層內在觀點」 評莊世同〈法律的概念與法律規範性的來源—重省哈特的接受論證〉.txt,12,,9056,
46,第 14 期,2014-03,法學期刊,,接受的態度能夠證成法律的規範性嗎？ 評莊世同〈法律的概念與法律規範性的來源—重省哈特的接受論證〉,王鵬翔,387-405,https://publication.iias.sinica.edu.tw/42604131.pdf,pdf,pdf/46_08_王鵬翔_接受的態度能夠證成法律的規範性嗎？ 評莊世同〈法律的概念與法律規範性的來源—重省哈特的接受論證〉.pdf,,pdf_text/46_08_王鵬翔_接受的態度能夠證成法律的規範性嗎？ 評莊世同〈法律的概念與法律規範性的來源—重省哈特的接受論證〉.txt,19,,19171,
46,第 14 期,2014-03,法學期刊,,哈特的接受論證與法律的規範性 對「莊世同╱王鵬翔」之爭的評論,陳景輝,407-428,https://publication.iias.sinica.edu.tw/40114131.pdf,pdf,pdf/46_09_陳景輝_哈特的接受論證與法律的規範性 對「莊世同╱王鵬翔」之爭的評論.pdf,,pdf_text/46_09_陳景輝_哈特的接受論證與法律的規範性 對「莊世同╱王鵬翔」之爭的評論.txt,22,,19980,
46,第 14 期,2014-03,法學期刊,,法律的規範性與法官的義務 對三篇評論文的回應,莊世同,429-478,https://publication.iias.sinica.edu.tw/71204141.pdf,pdf,pdf/46_10_莊世同_法律的規範性與法官的義務 對三篇評論文的回應.pdf,,pdf_text/46_10_莊世同_法律的規範性與法官的義務 對三篇評論文的回應.txt,50,,44316,
46,第 14 期,2014-03,法學期刊,,權利與法治 德沃金法哲學的詮釋特徵與實踐意義,陳閔翔,479-531,https://publication.iias.sinica.edu.tw/42804111.pdf,pdf,pdf/46_11_陳閔翔_權利與法治 德沃金法哲學的詮釋特徵與實踐意義.pdf,,pdf_text/46_11_陳閔翔_權利與法治 德沃金法哲學的詮釋特徵與實踐意義.txt,53,,53275,
79,2011 司法制度實證研究 法學專書系列之十七,2013-12,法學專書,,出版序,林子儀,i-iii,,,,,,,,,
79,2011 司法制度實證研究 法學專書系列之十七,2013-12,法學專書,,違憲政治 司法院大法官附期限違憲解釋的實證分析,葉俊榮,1-31,https://publication.iias.sinica.edu.tw/90501121.pdf,pdf,pdf/79_02_葉俊榮_違憲政治 司法院大法官附期限違憲解釋的實證分析.pdf,,pdf_text/79_02_葉俊榮_違憲政治 司法院大法官附期限違憲解釋的實證分析.txt,31,,28589,
79,2011 司法制度實證研究 法學專書系列之十七,2013-12,法學專書,,司法院大法官解釋引用外國法及判決之實證研究 大法官留學背景作為引用的關鍵因素,張文貞,33-83,https://publication.iias.sinica.edu.tw/20401121.pdf,pdf,pdf/79_03_張文貞_司法院大法官解釋引用外國法及判決之實證研究 大法官留學背景作為引用的關鍵因素.pdf,,pdf_text/79_03_張文貞_司法院大法官解釋引用外國法及判決之實證研究 大法官留學背景作為引用的關鍵因素.txt,51,,42252,
79,2011 司法制度實證研究 法學專書系列之十七,2013-12,法學專書,,美國總統發布法案簽署聲明書及相關司法判決之經驗研究,蔡季廷,85-146,https://publication.iias.sinica.edu.tw/31011111.pdf,pdf,pdf/79_04_蔡季廷_美國總統發布法案簽署聲明書及相關司法判決之經驗研究.pdf,,pdf_text/79_04_蔡季廷_美國總統發布法案簽署聲明書及相關司法判決之經驗研究.txt,62,,69400,
79,2011 司法制度實證研究 法學專書系列之十七,2013-12,法學專書,,民刑誹謗二元體系之形成與分析 以「故意過失」為中心的實證研究,許家馨,147-220,https://publication.iias.sinica.edu.tw/60011111.pdf,pdf,pdf/79_05_許家馨_民刑誹謗二元體系之形成與分析 以「故意過失」為中心的實證研究.pdf,,pdf_text/79_05_許家馨_民刑誹謗二元體系之形成與分析 以「故意過失」為中心的實證研究.txt,74,,66470,
79,2011 司法制度實證研究 法學專書系列之十七,2013-12,法學專書,,分割共有物判決之實證研究 副標題,張永健,221-264,https://publication.iias.sinica.edu.tw/40701112.pdf,pdf,pdf/79_06_張永健_分割共有物判決之實證研究 副標題.pdf,,pdf_text/79_06_張永健_分割共有物判決之實證研究 副標題.txt,44,,46010,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Introduction,Yun-chien Chang,,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Why was the democratic transition in South Africa viable?,Robert P. Inman and Daniel L. Rubinfeld,,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Reality check How malpractice facts changed Malpractice liability theory,Jennifer Arlen,,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,How do we decide how long to incarcerate?,David S. Abrams,,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Does appellate precedent matter? Stock price responses to appellate court decisions on FCC actions,"Daniel L. Chen, Susan Yeh, and Alberto G. Araiza",,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Do police reduce crime? A reexamination of a natural experiment experiment,"John J. Donohue, Daniel E. Ho, and Patrick Leahy",,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,To tear down or not to tear down? An empirical study of boundary encroachment cases in Taiwan,Yun-chien Chang,,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Judicial activism and government practices in litigation in the Israeli High Court of Justice 1970–2000,Yoav Dotan,,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Case selection and dissent in courts of last resort An empirical study of the Israel Supreme Court,"Theodore Eisenberg, Talia Fisher, and Issi Rosen-Zvi",,,,,,,,,,
78,Empirical Legal Analysis: Assessing the performance of legal institutions 張永健,2013-12,外文出版品,,Determinants of constitutionally safeguarded judicial review Insights based on a new indicator,"Jerg Gutmann, Bernd Hayo, and Stefan Voigt",,,,,,,,,,
45,第 13 期,2013-09,法學期刊,,法律的概念與法律規範性的來源 重省哈特的接受論證,莊世同,1-36,https://publication.iias.sinica.edu.tw/01903121.pdf,pdf,pdf/45_01_莊世同_法律的概念與法律規範性的來源 重省哈特的接受論證.pdf,,pdf_text/45_01_莊世同_法律的概念與法律規範性的來源 重省哈特的接受論證.txt,36,,36402,
45,第 13 期,2013-09,法學期刊,,信賴損害賠償請求權理論的建構,游進發,37-109,https://publication.iias.sinica.edu.tw/90013121.pdf,pdf,pdf/45_02_游進發_信賴損害賠償請求權理論的建構.pdf,,pdf_text/45_02_游進發_信賴損害賠償請求權理論的建構.txt,73,,72390,
45,第 13 期,2013-09,法學期刊,,「訴訟當事人閱覽卷宗權」與「公文書內容保密」之間的保障衝突 行政訴訟法如何回應此一兩難問題？,謝碩駿,111-182,https://publication.iias.sinica.edu.tw/41603121.pdf,pdf,pdf/45_03_謝碩駿_「訴訟當事人閱覽卷宗權」與「公文書內容保密」之間的保障衝突 行政訴訟法如何回應此一兩難問題？.pdf,,pdf_text/45_03_謝碩駿_「訴訟當事人閱覽卷宗權」與「公文書內容保密」之間的保障衝突 行政訴訟法如何回應此一兩難問題？.txt,72,,92071,
45,第 13 期,2013-09,法學期刊,,由法經濟學及比較法觀點論環境罰鍰核科中不法利得因素之定位,張英磊,183-234,https://publication.iias.sinica.edu.tw/10013121.pdf,pdf,pdf/45_04_張英磊_由法經濟學及比較法觀點論環境罰鍰核科中不法利得因素之定位.pdf,,pdf_text/45_04_張英磊_由法經濟學及比較法觀點論環境罰鍰核科中不法利得因素之定位.txt,51,,55106,
45,第 13 期,2013-09,法學期刊,,物權法定的效率問題再思考 文獻回顧與視角轉換,張巍,235-278,https://publication.iias.sinica.edu.tw/91903121.pdf,pdf,pdf/45_05_張巍_物權法定的效率問題再思考 文獻回顧與視角轉換.pdf,,pdf_text/45_05_張巍_物權法定的效率問題再思考 文獻回顧與視角轉換.txt,44,,50995,
45,第 13 期,2013-09,法學期刊,,以心理學研究建構我國指認證據的評價方式,金孟華,279-326,https://publication.iias.sinica.edu.tw/60603121.pdf,pdf,pdf/45_06_金孟華_以心理學研究建構我國指認證據的評價方式.pdf,,pdf_text/45_06_金孟華_以心理學研究建構我國指認證據的評價方式.txt,48,,47355,
44,第 12 期,2013-03,法學期刊,,出刊辭,林子儀,,https://publication.iias.sinica.edu.tw/journal12ch00CN.pdf,pdf,pdf/44_01_林子儀_出刊辭.pdf,,pdf_text/44_01_林子儀_出刊辭.txt,2,,964,
44,第 12 期,2013-03,法學期刊,,主題演說：Contract versus Property Remedies Omri Ben-Shahar,Omri Ben-Shahar,1-29,https://publication.iias.sinica.edu.tw/51602121.pdf,pdf,pdf/44_02_Omri_Ben-Shahar_主題演說：Contract versus Property Remedies Omri Ben-Shahar.pdf,,pdf_text/44_02_Omri_Ben-Shahar_主題演說：Contract versus Property Remedies Omri Ben-Shahar.txt,29,,54043,
44,第 12 期,2013-03,法學期刊,,主題演說：Property in Housing,Lee Anne Fennell,31-78,https://publication.iias.sinica.edu.tw/61602121.pdf,pdf,pdf/44_03_Lee_Anne_Fennell_主題演說：Property in Housing.pdf,,pdf_text/44_03_Lee_Anne_Fennell_主題演說：Property in Housing.txt,48,,104387,
44,第 12 期,2013-03,法學期刊,,從經濟觀點論企業風險管理與董事監督義務,蔡昌憲,79-152,https://publication.iias.sinica.edu.tw/90702121.pdf,pdf,pdf/44_04_蔡昌憲_從經濟觀點論企業風險管理與董事監督義務.pdf,,pdf_text/44_04_蔡昌憲_從經濟觀點論企業風險管理與董事監督義務.txt,74,,97977,
44,第 12 期,2013-03,法學期刊,,越界建築之經濟分析,張永健,153-201,https://publication.iias.sinica.edu.tw/90702122.pdf,pdf,pdf/44_05_張永健_越界建築之經濟分析.pdf,,pdf_text/44_05_張永健_越界建築之經濟分析.txt,49,,59934,
44,第 12 期,2013-03,法學期刊,,從基本權限制條款看憲法規範的形式理性及其價值,趙宏,203-261,https://publication.iias.sinica.edu.tw/62402121.pdf,pdf,pdf/44_06_趙宏_從基本權限制條款看憲法規範的形式理性及其價值.pdf,,pdf_text/44_06_趙宏_從基本權限制條款看憲法規範的形式理性及其價值.txt,59,,53735,
44,第 12 期,2013-03,法學期刊,,刑事追訴時效之理論根據、法律性質及法律效果,薛智仁,263-324,https://publication.iias.sinica.edu.tw/40702121.pdf,pdf,pdf/44_07_薛智仁_刑事追訴時效之理論根據、法律性質及法律效果.pdf,,pdf_text/44_07_薛智仁_刑事追訴時效之理論根據、法律性質及法律效果.txt,62,,66600,
44,第 12 期,2013-03,法學期刊,,臺灣憲政體制與政黨政治下的權力分立,林春元,325-370,https://publication.iias.sinica.edu.tw/80112111.pdf,pdf,pdf/44_08_林春元_臺灣憲政體制與政黨政治下的權力分立.pdf,,pdf_text/44_08_林春元_臺灣憲政體制與政黨政治下的權力分立.txt,46,,47630,
77,2011 行政管制與行政爭訟 民營化時代的行政法新趨勢,2012-12,法學專書,,出版序,李建良,i-iv,https://publication.iias.sinica.edu.tw/AdminLaw2011CH00.pdf,pdf,pdf/77_01_李建良_出版序.pdf,,pdf_text/77_01_李建良_出版序.txt,2,,1065,
77,2011 行政管制與行政爭訟 民營化時代的行政法新趨勢,2012-12,法學專書,,導論：民營化時代的行政法新思維,李建良,1-27,https://publication.iias.sinica.edu.tw/21216111.pdf,pdf,pdf/77_02_李建良_導論：民營化時代的行政法新思維.pdf,,pdf_text/77_02_李建良_導論：民營化時代的行政法新思維.txt,27,,25330,
77,2011 行政管制與行政爭訟 民營化時代的行政法新趨勢,2012-12,法學專書,,Neue Tendenzen des Verwaltungsrechts im Zeitalter der Privatisierung,Hartmut Bauer,29-81,https://publication.iias.sinica.edu.tw/91116111.pdf,pdf,pdf/77_03_Hartmut_Bauer_Neue Tendenzen des Verwaltungsrechts im Zeitalter der Privatisierung.pdf,,pdf_text/77_03_Hartmut_Bauer_Neue Tendenzen des Verwaltungsrechts im Zeitalter der Privatisierung.txt,53,,121055,
77,2011 行政管制與行政爭訟 民營化時代的行政法新趨勢,2012-12,法學專書,,譯文：民營化時代的行政法新趨勢,李建良（譯）,83-112,https://publication.iias.sinica.edu.tw/91116112.pdf,pdf,pdf/77_04_李建良_譯文：民營化時代的行政法新趨勢.pdf,,pdf_text/77_04_李建良_譯文：民營化時代的行政法新趨勢.txt,30,,43050,
77,2011 行政管制與行政爭訟 民營化時代的行政法新趨勢,2012-12,法學專書,,「公共服務」或「普及服務」？ 以法國學說的反思和法制的演進為中心,王必芳,113-197,https://publication.iias.sinica.edu.tw/32306121.pdf,pdf,pdf/77_05_王必芳_「公共服務」或「普及服務」？ 以法國學說的反思和法制的演進為中心.pdf,,pdf_text/77_05_王必芳_「公共服務」或「普及服務」？ 以法國學說的反思和法制的演進為中心.txt,85,,91682,
77,2011 行政管制與行政爭訟 民營化時代的行政法新趨勢,2012-12,法學專書,,私營化的法之界限,林依仁,199-295,https://publication.iias.sinica.edu.tw/30406121.pdf,pdf,pdf/77_06_林依仁_私營化的法之界限.pdf,,pdf_text/77_06_林依仁_私營化的法之界限.txt,97,,110674,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,出版序,林子儀,i-v,https://publication.iias.sinica.edu.tw/S&T2011CH00.pdf,pdf,pdf/76_01_林子儀_出版序.pdf,,pdf_text/76_01_林子儀_出版序.txt,2,,1297,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,導讀：科學與法律之價值衝突與調和,吳全峰,xiii-xxvi,https://publication.iias.sinica.edu.tw/21215111.pdf,pdf,pdf/76_02_吳全峰_導讀：科學與法律之價值衝突與調和.pdf,,pdf_text/76_02_吳全峰_導讀：科學與法律之價值衝突與調和.txt,14,,15709,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,Out of Obscurity The Right to Benefit from Advances in Science and Technology and Its Implications for Global Health,Stephen P. Marks,1-55,https://publication.iias.sinica.edu.tw/81215101.pdf,pdf,pdf/76_03_Stephen_P._Marks_Out of Obscurity The Right to Benefit from Advances in Science and Technology and Its Implications f.pdf,,pdf_text/76_03_Stephen_P._Marks_Out of Obscurity The Right to Benefit from Advances in Science and Technology and Its Implications f.txt,55,,104162,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,基因研究成果之專利保護及權利範圍 從美歐新近個案談基因專利權對公共衛生之影響,李素華,57-129,https://publication.iias.sinica.edu.tw/51905111.pdf,pdf,pdf/76_04_李素華_基因研究成果之專利保護及權利範圍 從美歐新近個案談基因專利權對公共衛生之影響.pdf,,pdf_text/76_04_李素華_基因研究成果之專利保護及權利範圍 從美歐新近個案談基因專利權對公共衛生之影響.txt,73,,90267,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,跨國製藥企業保障藥物近用權利之人權責任 演繹與規範,吳全峰,131-297,https://publication.iias.sinica.edu.tw/70605121.pdf,pdf,pdf/76_05_吳全峰_跨國製藥企業保障藥物近用權利之人權責任 演繹與規範.pdf,,pdf_text/76_05_吳全峰_跨國製藥企業保障藥物近用權利之人權責任 演繹與規範.txt,167,,284383,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,從人權保障的觀點審視人工生殖法制所面對的難題 兼論幾則歐洲人權法院的判決,戴瑀如,299-339,https://publication.iias.sinica.edu.tw/61305111.pdf,pdf,pdf/76_06_戴瑀如_從人權保障的觀點審視人工生殖法制所面對的難題 兼論幾則歐洲人權法院的判決.pdf,,pdf_text/76_06_戴瑀如_從人權保障的觀點審視人工生殖法制所面對的難題 兼論幾則歐洲人權法院的判決.txt,41,,34748,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,配子捐贈者身分之揭露或保密,林昀嫺,341-384,https://publication.iias.sinica.edu.tw/41015111.pdf,pdf,pdf/76_07_林昀嫺_配子捐贈者身分之揭露或保密.pdf,,pdf_text/76_07_林昀嫺_配子捐贈者身分之揭露或保密.txt,44,,46032,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,國際組織之可課責性 以世界衛生組織與其H1N1新流感決策為例,吳建輝,385-451,https://publication.iias.sinica.edu.tw/51405111.pdf,pdf,pdf/76_08_吳建輝_國際組織之可課責性 以世界衛生組織與其H1N1新流感決策為例.pdf,,pdf_text/76_08_吳建輝_國際組織之可課責性 以世界衛生組織與其H1N1新流感決策為例.txt,67,,68132,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,全球衛生治理中之專家決策與透明度問題 以H1N1新流感事件為例,蔡奉真,453-500,https://publication.iias.sinica.edu.tw/61305112.pdf,pdf,pdf/76_09_蔡奉真_全球衛生治理中之專家決策與透明度問題 以H1N1新流感事件為例.pdf,,pdf_text/76_09_蔡奉真_全球衛生治理中之專家決策與透明度問題 以H1N1新流感事件為例.txt,48,,52441,
76,2011 科技發展與法律規範雙年刊 健康、科學與人權－法學專書系列之十五,2012-12,法學專書,,承載國家重責大任的身體 菸害防制法禁止孕婦吸菸規定之社會意涵,官曉薇,501-547,https://publication.iias.sinica.edu.tw/02605121.pdf,pdf,pdf/76_10_官曉薇_承載國家重責大任的身體 菸害防制法禁止孕婦吸菸規定之社會意涵.pdf,,pdf_text/76_10_官曉薇_承載國家重責大任的身體 菸害防制法禁止孕婦吸菸規定之社會意涵.txt,47,,45581,
43,第 11 期,2012-09,法學期刊,,論差別影響歧視與差別對待歧視的關係 評美國最高法院Ricci v. DeStefano (2009)判決,黃昭元,1-63,https://publication.iias.sinica.edu.tw/50401121.pdf,pdf,pdf/43_01_黃昭元_論差別影響歧視與差別對待歧視的關係 評美國最高法院Ricci v. DeStefano (2009)判決.pdf,,pdf_text/43_01_黃昭元_論差別影響歧視與差別對待歧視的關係 評美國最高法院Ricci v. DeStefano (2009)判決.txt,63,,87517,
